scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
1049,35010.040307513686,9.493501736899242,3.9965799437801013,1.6087177920595395,0.4209805880422644,2.375406440117388,0.6014156365306593,0.39858436346934045,0.11340263001634299,3346.625235255805,2495.5092374862747,30.863243656309848,14.919827082704868,39649.49543420739,11224.81347119265,50874.308905400045,0.1466533511296187,0.0858837970251311,1.4531348281390482,0.13899379611858623,0.4132913216401797,9.277843813120857,3.117271600090316,7.479502877094685,16050.831468865035,31915.100066751394,44,148.36526943465776,5149,3611,-13.949069776312836,1.2272809533594504,5.405981650616488,1.1695095385695158,0.9913123815607928,0.9191886047796528,0.8887958242572727,322.56,21.0,2023,Asia/Shanghai,4201175
1050,11993.741761381658,3.026977988351215,1.3691486028974496,0.5506124059859879,0.45231534823390646,2.210846932133881,0.6009839521674576,0.39901604783254224,0.11365434951776482,1144.8779319642467,855.48867274014,16.83382079961416,18.51678024070503,21626.1293973911,13930.952626784627,35557.08202417573,0.14665335112961864,0.08588379702513113,2.9646362854555592,0.21901412484279165,0.5557311751569474,3.0051050380050035,1.0601803135264483,5.043948578114807,4110.31907554204,27673.65933833611,21,27.382923248615576,3877,4883,-9.82646104726678,-0.5458453131400185,1.6632604707134893,2.3076411376899157,0.9921459346812136,0.92063653542064,0.7735506201189548,46.08,3.0,2023,Asia/Shanghai,4201176
1052,19206.115811037605,5.070201484172618,2.19247897386274,0.8825834707964906,0.4324244274526144,2.3125428086728084,0.6010992421109355,0.3989007578890645,0.11397708851963952,1837.1463133246145,1375.7341950768302,23.846729756876663,7.150866017498789,30635.496811196423,5379.897284262777,36015.394095459196,0.14665335112961864,0.08588379702513112,1.8752044635053917,0.11311054882291383,0.3834677111177308,5.070201484172618,1.7350489086267813,5.423192235044308,8576.34675534218,25385.625039763774,43,80.13826742711224,4943,3817,-11.072728087444807,0.5986559552738653,2.963352750909583,1.458247207017574,0.9929283189567316,0.9579246358779242,0.8357291204393102,107.52,7.0,2023,Asia/Shanghai,4201178
1053,25890.824731562672,7.045287279654079,2.9555735994934555,1.1906366515078795,0.41951072854456734,2.383729263538402,0.6014866523904252,0.3985133476095749,0.11207193185459492,2470.483917375452,1839.5138854790503,27.349253557560203,14.824591024733811,35135.13084156228,11153.163378967656,46288.29422052993,0.14665335112961866,0.08588379702513112,1.7878261778235809,0.14751580937916772,0.42569011141222823,6.464525334936476,2.298416825111724,6.721167476262102,11053.08651196228,31450.556000929533,38,100.4509712922927,4809,3951,-13.177776170023867,0.5815237071365529,3.915183543812666,1.4531963042405094,0.9911214644889994,0.8946279869395215,0.76062327067934,168.95999999999998,11.0,2023,Asia/Shanghai,4201179
1054,10990.732856249811,2.8419850690085386,1.25464986943491,0.5049438188455314,0.4414695499693846,2.2651618895784518,0.6011455653935928,0.3988544346064072,0.11393099972443949,1050.4361375973783,781.8973298398107,15.135538493832232,18.54197438049633,19444.3743855413,13949.90723786402,33394.28162340532,0.14665335112961866,0.08588379702513113,3.0384035405260414,0.23218204617620097,0.5828679757865484,2.752591040043561,0.9727458158330371,4.75011908011664,3693.5158627180417,26097.06462987355,21,24.66044501118749,3797,4963,-9.124492319935099,-0.5627852625424743,1.5011238317650109,2.296183529435319,0.9981234729854892,0.969778883339988,0.7975180955656186,61.44,4.0,2023,Asia/Shanghai,4201180
1055,11447.583104823005,2.9820627380399047,1.3068017242948635,0.5264614480967423,0.43822073480379486,2.28195500709872,0.6018156691562734,0.3981843308437266,0.11255646616955174,1095.9540435611177,816.7801752292479,24.861102190652748,20.467975244748764,31938.644193547727,15398.918699374204,47337.56289292193,0.14665335112961864,0.08588379702513113,4.135157828465823,0.1861757647372134,0.49156526527711414,2.8876540729350837,1.0111312296946435,6.707064452331222,3627.9388521443802,39517.918640243304,20,24.61211795207308,3588,5172,-14.23002687865204,-1.0071208912288359,1.5359625436720268,3.34926093753301,0.9908984509363348,0.9160833744390836,0.896764368225775,30.72,2.0,2023,Asia/Shanghai,4201181
1057,20339.738956057216,5.197504045855708,2.3218880086823304,0.9374357232712891,0.44673135185603474,2.238481798614089,0.6009553401126884,0.39904465988731164,0.11291426108942658,1943.6937073983356,1446.2794125653363,18.7763900201563,15.403561186687098,24121.715742696408,11588.746984413412,35710.46272710982,0.14665335112961866,0.0858837970251311,1.7556991662606944,0.18579999637881647,0.49086656734174594,5.0904736009077745,1.8023542759979094,5.106325291470703,8436.820365946214,23807.54413699882,38,77.9021465605486,4681,4079,-9.417273644453596,0.36270853390253505,3.0571245366095,1.4189069117552562,0.9913152186532898,0.9308855589073036,0.7490567381624209,153.6,10.0,2023,Asia/Shanghai,4201183
1058,16501.05012086323,4.2756360532052105,1.8836815206464874,0.7583046350077915,0.4405617075930479,2.2698295897375447,0.6010379974114429,0.398962002588557,0.11448992449673967,1577.931487381446,1174.862351854048,18.80824311824709,14.980562835647769,24162.63688764735,11270.507532795202,35433.14442044255,0.14665335112961864,0.08588379702513112,2.1473266344208226,0.1827092390336372,0.48515562766771203,3.9920212064074274,1.46838036091876,5.048134999782374,6443.253023711519,25375.347323290844,38,60.634174099142015,4388,4372,-9.834962918853845,0.013036573791714228,2.4290755830202824,1.735815733046216,0.994022498838536,0.9117051306664076,0.7058393210185161,107.52,7.0,2023,Asia/Shanghai,4201184
1059,26656.206193651888,6.7010168478085035,3.0429459125173386,1.2227896285630542,0.4541021133997748,2.2021478660673766,0.6015816045938847,0.39841839540611534,0.11273854708968467,2545.7050627963795,1900.0271453943483,35.297630893366986,17.516678306127687,45346.278911249945,13178.533875174373,58524.812786424314,0.14665335112961866,0.08588379702513112,2.1955417196750924,0.1408640279498287,0.41592702784452285,6.486745685116267,2.390472392278049,8.511991914330022,10840.792298980954,42709.39889175338,38,98.1074848460163,4535,4225,-17.56566910828623,0.24617165042590627,3.9900645040199594,1.770491072590894,0.9967062367680783,0.96509271181675,0.776161941130404,168.95999999999998,11.0,2023,Asia/Shanghai,4201185
1060,10254.478893355436,2.675054278581739,1.1706026133967393,0.47127697404633007,0.43759957424765594,2.2851941794487627,0.6006631405687048,0.3993368594312952,0.11338419462753746,978.2390249410403,726.9139654849196,14.046282051376938,7.183894945454748,18045.024763617082,5404.746336024837,23449.77109964192,0.14665335112961864,0.08588379702513112,2.2867833015714334,0.1430745833641905,0.4191061081331154,2.5195551527267517,0.9191394931257665,3.404048814913111,4113.149231737804,17308.44143802429,38,37.111120928486386,4475,4285,-7.070844133650591,0.05742770923452489,1.5217204172933625,1.8494199495095722,0.998832558473115,0.9693535977478211,0.8568394508685852,92.16,6.0,2023,Asia/Shanghai,4201186
1061,23112.53772007804,6.215745039378793,2.638417547954114,1.0596202088512883,0.4244732580308345,2.3558610138105758,0.6006775683366271,0.3993224316633728,0.11363514048421043,2211.8700902391665,1646.645019419391,14.865513348881308,24.554189118262432,19097.477576149588,18473.149270501915,37570.6268466515,0.14665335112961866,0.08588379702513112,1.625551780668966,0.27047564868227564,0.6650093600399221,6.1138255160766075,2.0276366509294643,5.501210571836841,9438.648610076656,23896.737736650124,41,94.05088921165127,4655,4105,-8.593148359529067,0.31283217184060014,3.3954126927693067,1.13254270148221,0.996186032576032,0.8844144268367006,0.8651539459815119,399.36,26.0,2023,Asia/Shanghai,4201187
1062,41267.05964829333,10.49201814024512,4.710851558024353,1.8959157091867118,0.4489938441828023,2.227202027279604,0.6017201537944757,0.3982798462055243,0.11283810609166799,3945.5552923255673,2945.397948389101,39.91891829463232,20.501395561798347,51283.1699184649,15424.062209613978,66707.23212807887,0.14665335112961866,0.0858837970251311,1.6164764995762828,0.1433845332525987,0.4195572119609267,10.268633451144346,3.651884638934229,9.739218580461813,18219.25246364287,43659.424943428414,41,167.99359706080736,4989,3771,-18.712304691570967,1.1904056657936435,6.3342918771032934,1.3073530699670795,0.9905932925011408,0.951340069081098,0.8194316173809602,261.12,17.0,2023,Asia/Shanghai,4201188
1063,22204.922523764333,5.623931087039988,2.5348085072790334,1.020606715965722,0.45071827304576106,2.2186808474447424,0.6012466918034984,0.3987533081965017,0.11210881258531458,2118.7845759276634,1587.8172735383887,37.280160673662536,7.31925800333665,47893.201922562715,5506.585658102231,53399.787580664946,0.14665335112961866,0.08588379702513113,2.404862594026842,0.10128323632598997,0.3771333767416751,5.623931087039988,2.0167208113776662,8.224602236952009,9768.995610313417,40963.86066721403,43,89.42621067467059,4844,3916,-17.654046271721008,0.6457682217997361,3.3793298889030545,1.8373171693762045,0.9961495173769024,0.950897064679284,0.8922040817168841,107.52,7.0,2023,Asia/Shanghai,4201189
1064,11158.437203251935,2.7754012264958816,1.2737942012844674,0.5129262985169838,0.45895857835759213,2.178845863560397,0.6015078553680941,0.39849214463190596,0.11263087562478387,1064.7615556782403,793.8713956515888,18.862214749724632,14.872728171284946,24231.973344297072,11189.378979059851,35421.35232335692,0.14665335112961864,0.08588379702513112,3.174400830345129,0.181665363030132,0.48324161878217947,2.6974538349940977,0.9917114378511812,5.029782950121806,3875.6082991224157,28138.523419227407,20,24.70937076995801,3908,4852,-10.441599537652497,-0.4905370107010413,1.566879492392157,2.575766080608109,0.9933660315730768,0.9334425585872904,0.7941690987198348,46.08,3.0,2023,Asia/Shanghai,4201190
1065,31570.678449776628,8.093125994965703,3.603958727143451,1.4514213717409656,0.4453110861470931,2.2456211648629036,0.6018156827389771,0.3981843172610228,0.11232456342915424,3013.180934168154,2252.560316252357,34.761906152039415,9.186624377940571,44658.04225272502,6911.483926769444,51569.52617949447,0.1466533511296187,0.08588379702513112,1.633462716410497,0.1086456645873142,0.3801609227256063,7.910787258628833,2.8489870713440504,7.844613442291959,14777.695939061588,34776.54366877941,43,136.74236366774804,5187,3573,-15.557744744929588,1.1932279517575486,4.941303935935013,1.267097249541671,0.9935275540958234,0.91868947811994,0.8969645887801372,245.76,16.0,2023,Asia/Shanghai,4201191
1066,12575.405503160508,3.3566633281587865,1.4355485734201492,0.5774329313825823,0.4276713012524802,2.3382443410895126,0.6014074318289108,0.3985925681710892,0.11252785546524587,1199.5684899601547,894.6873328871377,37.22356950507718,22.449698063091468,47820.50019019043,16889.85213071999,64710.352320910424,0.14665335112961866,0.0858837970251311,5.1457865358414985,0.15628543291632757,0.4393902146815361,3.1510198760813593,1.1132707073872765,9.275884080282545,3880.861685952046,56015.80850370197,18,26.318207495764227,3486,5274,-20.89968580213355,-1.3859070703861227,1.6618399353346927,4.22464455859433,0.9982937481748724,0.9359213596603838,0.820175212095698,46.08,3.0,2023,Asia/Shanghai,4201192
1067,11856.14243316646,2.930075359493234,1.3534409170281347,0.5456772645917584,0.4619133472601936,2.1649082147797403,0.6021557095954301,0.39784429040456976,0.11403972243147514,1134.275010230917,845.054067349909,11.35016162194333,22.12066044411877,14581.363722434007,16642.3032900062,31223.667012440208,0.14665335112961864,0.08588379702513113,2.6335435145494617,0.2922297895443828,0.7132917213876997,2.8863590934735504,1.0344370978047726,4.601106354283298,4048.7868008078794,23416.311380081625,32,41.26195966618335,3914,4846,-7.8101113527857455,-0.43061623308620645,1.6406849701722097,1.7332307777427984,0.9983327675875848,0.965477062845656,0.8983801080951845,76.8,5.0,2023,Asia/Shanghai,4201193
1070,20161.10904612756,5.178287929521083,2.301496466452918,0.9250368432401801,0.4444512351915072,2.249965622368257,0.601182810642808,0.39881718935719207,0.11345267999396529,1928.8994139671668,1439.0027059043955,16.804703151065006,16.20426141969418,21588.72243893719,12191.147448709919,33779.86988764711,0.14665335112961866,0.08588379702513112,1.6754966113402066,0.2035717436132205,0.5248525267268198,5.075407699009199,1.7826887260047135,4.827224948228357,8380.419700948158,21999.18054246771,41,79.23713051796932,4701,4059,-8.61647772347375,0.37370469379780086,3.0192645464368097,1.3353505278469415,0.991545499055639,0.9647109301084668,0.8773834952814583,153.6,10.0,2023,Asia/Shanghai,4201196
1071,13820.165229287782,3.449699929941757,1.5776444325670984,0.6354016383604352,0.4573280182643986,2.186614333832182,0.6018793216491143,0.39812067835088577,0.11388439482640425,1321.915580274248,986.9871830984725,20.1075474834652,20.53325777849885,25831.831579885373,15448.03349542442,41279.86507530979,0.14665335112961864,0.08588379702513113,2.9869299238064997,0.21019884298260189,0.5379669836757526,3.3460162680234338,1.2187726715119493,5.848370753947759,4744.682010196018,32204.381856218028,20,31.406491425171055,3893,4867,-11.5861527022594,-0.6108679753231265,1.9054021752640862,2.370969246196953,0.9925421321665144,0.8922077591808276,0.8356382435807228,46.08,3.0,2023,Asia/Shanghai,4201197
1073,12153.016097664466,3.0913437748381036,1.3873306047562175,0.5592583808582096,0.4487791413068814,2.2282675551450954,0.601286912268664,0.398713087731336,0.11329283197098346,1162.4523314528233,867.0855511083025,27.35681126826452,11.24090566600638,35144.840106712785,8457.006146837939,43601.84625355073,0.14665335112961866,0.08588379702513112,3.5877387064376567,0.12846941121757813,0.39949084872390006,2.991488907598819,1.0903528731955139,6.399604222760415,4415.929136441832,35864.75929232809,21,26.31025208873457,4050,4710,-14.290430093499959,-0.3442558248677464,1.733602758509716,2.8459990064300698,0.9975251287450668,0.8980208640270148,0.8260509328318271,46.08,3.0,2023,Asia/Shanghai,4201199
1077,18692.652479375705,4.7357537046678635,2.1338644382848977,0.8572381381622102,0.45058602523641034,2.2193320342665466,0.6012857783067216,0.3987142216932786,0.11371863176114709,1785.9764264608934,1332.946894867065,39.06034603349383,16.473012997490763,50180.17642474675,12393.340564899068,62573.51698964582,0.14665335112961866,0.08588379702513113,3.3474926610167013,0.13003116553331706,0.4014179753369382,4.502338671911881,1.6785179752903772,9.168823701044452,6900.3873964187405,50781.25190668885,21,41.33152211135275,4111,4649,-20.323230024216087,-0.40334397175995274,2.66300144551238,2.6638702782502586,0.9915720956353932,0.9102001927637372,0.7344124376834336,61.44,4.0,2023,Asia/Shanghai,4201203
1078,29649.63586042291,7.487847261277068,3.3846616279021586,1.3614828235789969,0.4520206555769004,2.212288282985055,0.6013520218578894,0.39864797814211056,0.11321344885436734,2838.364929062323,2107.7540775521024,23.935386062502047,13.377520192219166,30749.392091428537,10064.47112506014,40813.86321648868,0.14665335112961866,0.08588379702513112,1.3765384306445418,0.14995079078141654,0.42940499394417014,7.364157440971172,2.62376498457836,5.962786222248411,13646.20168479205,24810.429040857816,61,193.63635027259457,5201,3559,-10.776306184820553,1.0545433963096533,4.579677969945871,1.1212666025093736,0.994304919472508,0.926316369359228,0.8773364211836936,460.8,30.0,2023,Asia/Shanghai,4201204
1079,10517.038209154009,2.6626330955183595,1.2005751380312795,0.48365568924256097,0.45089769974392674,2.2177979629701343,0.6008710975911935,0.39912890240880655,0.11362065919395274,1005.3495878697582,748.1901154930973,34.532739820444974,9.794440624508884,44363.636080794015,7368.76965499337,51732.40573578738,0.14665335112961866,0.0858837970251311,4.918913928710424,0.1110332709361477,0.381828029859441,2.601577814910436,0.9433693953545318,7.779797842494134,3698.0080297897653,44913.37555642314,19,21.951441979266395,3920,4840,-17.93022425629446,-0.5072639842929063,1.480255034196841,3.8142816281700833,0.9976036484145376,0.929756510134936,0.742235384002569,46.08,3.0,2023,Asia/Shanghai,4201205
1080,32601.301496342116,8.347373839932452,3.7216097598564057,1.5003075924936964,0.44584198949528797,2.2429471058390944,0.6016956092542817,0.3983043907457184,0.11333873191411842,3116.43135369349,2319.6338750228474,32.240652720259206,18.3907856522254,41419.02993292267,13836.161598294559,55255.19153121723,0.14665335112961864,0.08588379702513112,1.6948768605884306,0.151609582555312,0.43197604711872156,8.27817122133872,2.8832380096213486,8.017189340223018,14078.851200981047,36732.741235856156,40,129.36124904403684,4883,3877,-15.447356020106444,0.7986902423484334,4.952390546120557,1.382145136003468,0.9970581811764512,0.9401156882280504,0.8329517338046437,399.36,26.0,2023,Asia/Shanghai,4201206
