scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
1324,2230358.948991946,559.4166587770497,254.60718595798468,102.41071684392611,0.45512978915319713,2.1971754515576194,0.6016461832661919,0.3983538167338081,0.11280729453734355,212988.05419648823,158948.30786400178,2607.9292285604,757.6592890091479,3350363.2732848315,1003159.8431658938,4353523.116450725,0.14665335112961866,0.1511444068500563,1.9519383274241056,0.13311619666708696,0.39189738097582333,547.9658954774753,196.1866257613003,619.6406730126284,907166.9575202526,3030331.1249790317,38,8057.0543835184835,4624,4136,-1266.6923812460398,31.40051851087943,330.42126506415553,1.5896471485664467,0.9914877624285632,0.9518607463670716,0.8174293751351102,10000.0,40.0,2023,Asia/Shanghai,4201450
1328,1324130.4452484902,337.909197377772,151.15644352151713,60.88982927934887,0.4473285861838467,2.235493171878383,0.601159361397952,0.398840638602048,0.11336971163745288,126740.37455404933,94363.67449675326,1472.9019927859797,510.6310730583306,1892212.6749974021,676088.3085518961,2568300.9835492983,0.14665335112961864,0.15114440685005628,1.9396132705545663,0.1455219453539176,0.4066884352863963,324.1747413788992,116.0852194067327,360.1607733716577,529116.4300558876,1773286.9683566957,38,4757.3925721478545,4558,4202,-725.5282719189482,14.74511099167627,195.2865354217215,1.609059546410012,0.9975210110545204,0.9210115556504972,0.7583242954019149,12250.0,49.0,2023,Asia/Shanghai,4201454
1331,2686433.4947548583,685.4109331349076,306.67049026881944,123.68034159819823,0.44742573461176216,2.235007784851076,0.6019270740570183,0.3980729259429817,0.1139210236253662,256846.1553048005,191317.2694250964,3011.3026517014464,1769.3320697133,3868570.39620471,2342639.9006909686,6211210.296895679,0.14665335112961864,0.15114440685005628,2.312065535596839,0.19384934266399395,0.48108882064344227,667.1472187820874,231.11580501597143,837.4001062859393,951041.5376407226,4475818.339781543,32,9502.302713418929,4115,4645,-1664.8248531734982,-49.3687609505196,374.78373991465037,1.8617820787440857,0.9935063867489188,0.9088696963115164,0.8040255206543764,12000.0,48.0,2023,Asia/Shanghai,4201457
1333,1352321.1762814925,345.90562140596154,154.37456350245347,62.26647376433843,0.4462909936964467,2.2406905228299743,0.6013998976650126,0.39860010233498744,0.11240443569567266,129083.01045990433,96693.64609896368,2835.354251451482,1312.6458480000117,3642532.414907148,1737975.924157322,5380508.33906447,0.14665335112961866,0.15114440685005628,3.9787207605957726,0.17008636683658615,0.4418147858789234,333.43707886091636,115.42853233506574,732.7320507359586,405615.86262542097,4433803.025408399,20,2827.5791830551143,3514,5246,-1605.4778271715252,-123.21202178348395,175.4218838047437,3.293210986101195,0.997214600588316,0.9239248024857688,0.8915953750875203,3750.0,15.0,2023,Asia/Shanghai,4201459
1334,1388110.4664026862,361.9013044920496,158.46009890441624,63.804243912237574,0.43785445627731184,2.283863931640923,0.6012883478078105,0.3987116521921897,0.11280043644946591,132551.04494336026,98859.56310177452,1744.9447677750957,1679.0748766252498,2241701.500117533,2223137.120250948,4464838.620368481,0.14665335112961864,0.15114440685005626,3.2164865321844247,0.24985120147488324,0.5864539508513887,355.77167342958506,117.38900477536853,596.6308518488648,408865.90363260865,3485594.0575984037,21,3105.0452128005318,3483,5277,-1189.389268933249,-105.66797642160785,177.68927159860158,2.2806240404197315,0.997731519369102,0.9125868246291666,0.761890408292655,6000.0,24.0,2023,Asia/Shanghai,4201460
1335,1210479.8543787496,310.0660776834426,138.1826317783961,55.62062425633969,0.4456554319349684,2.243886034684131,0.6011289711255454,0.3988710288744547,0.11318080614618352,115758.34242203899,86275.267784124,1106.882581371618,1132.8774690609362,1421993.629218719,1499958.0955122716,2921951.724730991,0.14665335112961864,0.15114440685005628,2.4138788548700085,0.25719944017956886,0.6011973065869464,291.92438725363235,102.01179601739139,392.503608210323,400090.263980209,2111562.13433245,32,4081.1856141994203,3922,4838,-740.7497263633225,-40.047889051073454,162.92482382889332,1.6832035712980309,0.9913702322580784,0.9110961502776236,0.8716706422026301,4500.0,18.0,2023,Asia/Shanghai,4201461
1336,2424695.440218332,634.9421668556099,276.7917169199009,111.2314541951743,0.43593217046938576,2.2939348544138407,0.6009146841820054,0.3990853158179945,0.11273489539209633,231636.79731933953,172271.10227749718,3342.2573023933437,497.1051379629096,4293742.327504787,658179.6322829896,4951921.959787777,0.14665335112961866,0.15114440685005626,2.0422861682545497,0.10390323255749974,0.3708524217923605,612.3811787281096,216.9512363423709,744.659629536106,1056986.4234600312,3584212.943029475,43,10124.034149539142,4872,3888,-1559.9902991371987,66.65492623947463,370.7442443065864,1.579742352760453,0.9915540857460766,0.9467184799699409,0.7170956917364264,12250.0,49.0,2023,Asia/Shanghai,4201462
1337,2001570.307983636,508.2421616153594,228.48976118534657,92.0603366461685,0.44956868682269796,2.224354207290203,0.6015249069616458,0.39847509303835416,0.11232628456648253,191487.90678148257,142710.6558594409,3487.9303064471496,1064.6523099729989,4480886.0112160025,1409626.278977522,5890512.290193524,0.14665335112961866,0.15114440685005628,2.9429454797056684,0.1363789779326724,0.3955514706506644,493.65898658745806,174.3101746197419,831.1304412625807,712231.3734962653,4601173.355706153,21,4415.652416012224,4086,4674,-1814.229474647614,-46.76825319172079,279.11932437403266,2.394629649964827,0.9919819131006332,0.9591609060273988,0.8668136333774794,5500.0,22.0,2023,Asia/Shanghai,4201463
1341,2264919.8075395133,572.4329914906345,258.55248944514994,104.02323807163896,0.4516729351532843,2.2139914131906746,0.6011737927919804,0.3988262072080196,0.1130346432820185,216229.41400265717,162062.62706687386,2333.856325331518,1204.0018710700906,2998266.3762047393,1594128.582167402,4592394.958372141,0.14665335112961864,0.15114440685005628,2.0276192309700676,0.1805249634814018,0.4585342030087772,543.1035958191729,195.78274080588497,625.1205283320434,854004.3153952702,3181479.4662278984,37,8030.37326635317,4362,4398,-1223.5576078589736,-3.311982414198212,325.03162394524145,1.6648423130349592,0.991426104737086,0.944162337405681,0.7904575032426593,10500.0,42.0,2023,Asia/Shanghai,4201467
1349,1390112.5989796123,350.2238232451767,158.6886528515539,63.91333696079542,0.45310639173869904,2.2069871849803606,0.6011810439121802,0.39881895608781975,0.11300778333915582,132942.9172028395,98797.44970243753,3306.978536561892,889.2370025186078,4248420.284224587,1177372.0258224215,5425792.310047008,0.14665335112961866,0.15114440685005626,3.9031315262013417,0.12833152257236874,0.38688601039333076,349.1353990076912,120.54382339064851,773.5953801610115,460597.94917566795,4496277.660243064,20,3021.448146486095,3821,4939,-1751.98392213506,-73.75443872661688,188.42119990452687,3.1552266566941958,0.9962168403112148,0.9430108459131356,0.7230090077181367,4250.0,17.0,2023,Asia/Shanghai,4201475
1350,2633901.176542,659.7188126484605,300.67365029018265,120.96422760777908,0.4557603095826834,2.1941357748235015,0.6013240462350058,0.3986759537649942,0.1138032066006164,251423.86350489908,187554.7981817866,3306.31070461062,1121.359845446725,4247562.331632253,1484708.4738603206,5732270.805492573,0.14665335112961866,0.15114440685005628,2.1763423990790596,0.1438705567100851,0.4045861983627726,659.7188126484605,230.92224994944723,803.5153632172279,1016519.7442774667,4114889.37322804,38,9237.591890802045,4402,4358,-1658.3575144694862,3.759302377564339,381.7854154588694,1.796900468649689,0.9943907962961808,0.902834031931957,0.8573905582546377,11750.0,47.0,2023,Asia/Shanghai,4201476
1352,2626204.8620909783,674.297523037092,299.7950755811619,120.7530859610355,0.4446035545716674,2.2491947932431704,0.6023122920413158,0.3976877079586842,0.1125698938768742,250111.65655360802,186598.23518908143,2784.620641778642,923.750098864527,3577355.790975954,1223068.2283501036,4800424.019326057,0.14665335112961866,0.15114440685005628,1.8278939654022157,0.14223674538632017,0.40254413587025417,656.0119560242977,228.6975685054374,675.8233246622235,1071905.5035849854,3246124.660820064,38,9687.611137520666,4687,4073,-1347.076070303068,41.71681877559337,387.9824151303687,1.5030595656788979,0.995104888280422,0.8930582946186383,0.8518374146672754,18750.0,75.0,2023,Asia/Shanghai,4201478
1353,2293229.809220712,585.6307881678011,261.7842247968849,105.19660917288228,0.44701240113399865,2.2370744021041937,0.6012826997741834,0.3987173002258166,0.11281999997639906,219582.25969655518,163631.16506825035,1744.7841327702356,1743.475976108288,2241495.135000415,2308405.7862520004,4549900.9212524155,0.14665335112961866,0.15114440685005628,1.9840579879774751,0.2543418311267791,0.595444220050857,576.5639446915144,195.15914552214002,612.6037857188379,822205.480084776,3078876.5921164793,41,8857.075634407305,4213,4547,-1110.3726692627274,-23.288310695261096,317.9942821760046,1.3912695348804267,0.9938294173770196,0.8940939077179441,0.7186199175235359,19500.0,78.0,2023,Asia/Shanghai,4201479
1355,2156234.683994456,554.4459136941608,246.14551187151326,99.27939128803662,0.44394864456930627,2.2525127900100768,0.6015866013676006,0.39841339863239944,0.11427487097911627,206059.53535025494,153231.4530475997,2597.062802805995,1618.0011024456485,3336403.3569800737,2142273.91614811,5478677.273128184,0.14665335112961866,0.15114440685005628,2.540853884688866,0.20009703314403018,0.49207121783153074,524.7167701866779,185.07768834334252,735.846244020669,733092.7235279796,4055535.3126617065,32,7266.839229094135,3961,4799,-1485.0874152522167,-69.00801423051419,298.1080860522813,2.0241128745983112,0.9905451573096984,0.9038435363332192,0.8629600135848553,7250.0,29.0,2023,Asia/Shanghai,4201481
1358,2042041.486768688,537.8593083849657,233.10975876354885,93.94180189704282,0.4334028529942325,2.3073221440314504,0.6022212643860427,0.39777873561395743,0.11414904460644504,195735.59650241726,145426.14509274412,1948.2474891629547,1735.9895257075425,2502881.1224927674,2298493.538730159,4801374.661222926,0.14665335112961866,0.15114440685005628,2.351262054337881,0.24074924044875937,0.5684334179489248,515.4650620957785,172.94740861359816,642.5615830322405,688503.6336907342,3447836.8081449727,32,7016.032482551876,3981,4779,-1230.3182379096556,-55.218151018499185,277.24914716665614,1.7077819840405533,0.9983873444059002,0.9201268172015626,0.8159831413518235,14000.0,56.0,2023,Asia/Shanghai,4201484
1362,1250503.206726687,308.88781820176195,142.75150761720172,57.52347424508418,0.4621467704626606,2.1638147530467173,0.6009762301316364,0.39902376986836374,0.11350825069736532,119338.78954095722,89336.37595724099,1653.2226681416214,1466.2012184691698,2123867.645350624,1941287.0741579672,4065154.719508591,0.14665335112961866,0.15114440685005626,3.2508151099824256,0.24019548359180543,0.5673462629670978,301.60877628226825,106.2619045496857,542.3467257859887,370747.7849738533,3185399.2977557573,21,2823.2998665092055,3489,5271,-1099.7026898954343,-95.17416457312342,161.9703517169971,2.3677778564573417,0.996107937893738,0.9478383985643444,0.7902162282376849,4500.0,18.0,2023,Asia/Shanghai,4201488
1366,1543089.462672833,383.6110231513977,176.15176514530054,70.89570370108389,0.459193700165857,2.1777302250418686,0.6019554307030363,0.39804456929696375,0.11298121260970764,148064.8456727975,109935.01108170523,2179.561702225107,1213.855437735462,2800046.641995771,1607174.9508109982,4407221.59280677,0.14665335112961866,0.15114440685005626,2.8561024486376083,0.18826843652609018,0.47149019694485,383.6110231513977,132.46343262999102,594.1748851192713,508659.5812991655,3372791.7114331014,21,3416.220206957207,3840,4920,-1226.7807442977828,-68.80523624512885,208.18540158394075,2.32322160678061,0.9913404819428664,0.9336950730387524,0.794526646288703,4500.0,18.0,2023,Asia/Shanghai,4201492
1367,2107397.2545312867,527.6747784168789,240.5704628460373,96.94488803371466,0.45590669231490044,2.1934312806912857,0.6015204922804447,0.39847950771955526,0.11360008414262805,201603.47082541152,150022.75649518447,3125.1627869596136,618.0399928536674,4014844.616870883,818300.4040142498,4833145.020885132,0.14665335112961866,0.15114440685005626,2.29341905542156,0.11311300698119266,0.37441930780615834,509.10528111296065,186.1572702600186,709.8184186175114,859674.274060766,3585422.0404146123,38,7740.472343231672,4618,4142,-1514.1369369275637,29.8656786849154,313.4786855389195,1.8095200447168935,0.9941421863871,0.8945167802889807,0.8227424363802867,9750.0,39.0,2023,Asia/Shanghai,4201493
1370,1559081.716061403,403.28244747556846,177.97736484719212,71.58211824532707,0.4413218724526172,2.265919870326313,0.6014450778441995,0.39855492215580046,0.11372025298867111,149207.58182980542,111443.22148514685,2032.3875202409329,830.956982343961,2610974.419983173,1100207.8218771864,3711182.241860359,0.14665335112961866,0.15114440685005628,2.380364161562778,0.15891053311638978,0.4250132742255187,394.61844329126313,135.545684350163,511.7619873654082,571325.059535937,2723425.585334893,37,5437.481339567522,4215,4545,-1060.2946902953577,-20.521820397470243,223.00943558347643,1.9790751442891825,0.9906729209468588,0.907131812098812,0.8337767300311532,5750.0,23.0,2023,Asia/Shanghai,4201496
1379,1457141.0982866269,369.44705634731,166.34030802358754,67.0740603489692,0.45024125964943196,2.2210314549551113,0.601560230399951,0.39843976960004907,0.11282258719246878,139144.76396968012,103754.98761068804,1223.905713897895,432.1887970471676,1572331.2998299762,572228.7737419375,2144560.073571914,0.1466533511296187,0.15114440685005628,1.471758689734018,0.14693046685256086,0.4085109456226624,364.2402404741364,126.75637098804124,302.47861243313855,634795.9059081106,1322214.881193397,41,5892.198239717733,5008,3752,-563.2272626770255,41.07425405389694,220.25722551389222,1.2173941362080694,0.9916820309781468,0.952014988196722,0.8929636308369636,11750.0,47.0,2023,Asia/Shanghai,4201505
1380,1223526.9092462957,319.5728645241996,139.6720216034584,56.10933852375949,0.4370584524171381,2.288023477110513,0.6020178010673715,0.39798219893262854,0.11362140693891044,117018.22261838884,87089.9883472742,2544.767923137809,476.9629208410191,3269220.995471799,631510.833177479,3900731.828649278,0.14665335112961866,0.15114440685005628,3.1881046499027685,0.11104411032007311,0.37326432875516197,298.82005425578234,107.83064218469144,574.1456797494473,457201.92286309163,3134406.8422660735,21,2712.873022949647,4240,4520,-1280.6861989885115,-13.542364282659708,175.3011929543791,2.513026102101847,0.9901427185828848,0.9592374940985056,0.8058852917096597,3000.0,12.0,2023,Asia/Shanghai,4201506
1382,1354767.4819084676,352.9504072568045,154.65382213566983,62.12735094919454,0.4381743694182641,2.282196471983598,0.6020646100411713,0.3979353899588289,0.11379650612711222,129557.22654255819,96286.1059791608,1637.235191931802,1768.9193588394608,2103328.8007610943,2342093.46117458,4445422.261935674,0.1466533511296187,0.15114440685005626,3.281317511159469,0.2636662024068107,0.6143041578912724,345.19436929880163,114.38764604587794,596.1261241781098,389833.09772435203,3480487.8777515586,31,3966.5001894109246,3408,5352,-1177.7667901759498,-111.69273930584725,171.32956226073276,2.253940067906692,0.9960793575561367,0.9088663256147927,0.7225433347128171,5500.0,22.0,2023,Asia/Shanghai,4201508
1384,2394102.817517045,596.3978104377522,273.2994083923567,109.72365317905572,0.4582501873904545,2.1822140558077825,0.6013768415932571,0.398623158406743,0.11274741030710676,229261.6457484145,170588.4625095593,2850.371587633688,726.1570965917035,3661824.9367503147,961450.1527241736,4623275.089474488,0.14665335112961866,0.15114440685005628,1.931109664817715,0.12522250491293277,0.38387343326456885,585.3464949244471,210.73535892059468,665.7005556880987,992985.0112338422,3222157.283191285,38,8953.026233320863,4712,4048,-1363.8949652699607,43.06929147079131,357.45962544009666,1.5535584072979247,0.9963095413555688,0.9172027160914872,0.7884719533512092,16750.0,67.0,2023,Asia/Shanghai,4201510
1385,1630001.3412227398,411.04959457520016,186.07321246834928,74.93471891332287,0.45267825324252403,2.2090745310538398,0.6018401058043817,0.3981598941956182,0.11328193871491828,155927.26424685077,116098.19413889598,2783.433014417585,1220.8902770468012,3575830.065872198,1616489.2539583794,5192319.319830578,0.14665335112961866,0.15114440685005628,3.1854693542372043,0.16512127249548927,0.43419885812482034,390.5024787131538,140.1400359877107,710.4189751247151,534914.5173650916,4097232.4959729295,20,3447.843105596852,3817,4943,-1527.7439010191183,-83.25926314505175,220.5664542983058,2.633181529927763,0.990711682340605,0.9136176514946251,0.8537908809822369,3750.0,15.0,2023,Asia/Shanghai,4201511
