timestamp,pv_kw,wind_kw,renewable_kw,load_kw,direct_supply_kwh,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,curtailed_kwh,unserved_kwh,load_served_kwh,soc_kwh
2023-03-18 05:00:00+08:00,0.0,0.0,0.0,1.249393842444578,0.0,0.0,1.249393842444578,0.032457193132048756,0.0,0.0,1.249393842444578,343.6291844835376
2023-03-18 06:00:00+08:00,0.21434288853588815,0.0,0.21434288853588815,1.69835483543899,0.21434288853588815,0.0,1.4840119469031017,0.03855218485522394,0.0,0.0,1.69835483543899,342.10662035177927
2023-03-18 07:00:00+08:00,1.9151113953568066,0.0,1.9151113953568066,2.4360190886124573,1.9151113953568066,0.0,0.5209076932556507,0.013532323459260809,0.0,0.0,2.4360190886124573,341.57218033506433
2023-03-18 08:00:00+08:00,4.035771641033063,0.0,4.035771641033063,3.2496498863285574,3.2496498863285574,0.7861217547045052,0.0,0.019905047395988196,0.0,0.0,3.2496498863285574,342.33839704237283
2023-03-18 09:00:00+08:00,7.364269228288018,0.08768581849744107,7.451955046785459,4.218866600470756,4.218866600470756,3.233088446314703,0.0,0.08186362783396861,0.0,0.0,4.218866600470756,345.48962186085356
2023-03-18 10:00:00+08:00,10.841435639634822,0.11261867679938187,10.954054316434204,3.9317388757387874,3.9317388757387874,7.022315440695417,0.0,0.1778089982119413,0.0,0.0,3.9317388757387874,352.334128303337
2023-03-18 11:00:00+08:00,11.925353492898134,0.15761494908608034,12.082968441984214,3.0771135849334037,3.0771135849334037,9.00585485705081,0.0,0.22803333796349357,0.0,0.0,3.0771135849334037,361.1119498224243
2023-03-18 12:00:00+08:00,10.980146936467005,0.21405712867712992,11.194204065144135,2.6735232411052516,2.6735232411052516,8.520680824038884,0.0,0.21574845707244705,0.0,0.0,2.6735232411052516,369.4168821893908
2023-03-18 13:00:00+08:00,10.949119836262723,0.31236281036620384,11.261482646628927,2.53545049117103,2.53545049117103,8.726032155457897,0.0,0.22094806891407792,0.0,0.0,2.53545049117103,377.9219662759346
2023-03-18 14:00:00+08:00,9.20412067414785,0.33409748520819244,9.538218159356042,2.803859169265045,2.803859169265045,6.734358990090996,0.0,0.17051777803776424,0.0,0.0,2.803859169265045,384.4858074879878
2023-03-18 15:00:00+08:00,6.542537284319554,0.22927637308807858,6.771813657407632,2.3563701998976447,2.3563701998976447,4.415443457509987,0.0,0.11180152536177967,0.0,0.0,2.3563701998976447,388.789449420136
2023-03-18 16:00:00+08:00,3.8910477583050462,0.08987456259899727,3.9809223209040434,2.4032064470717054,2.4032064470717054,1.577715873832338,0.0,0.039948658153901695,0.0,0.0,2.4032064470717054,390.32721663581447
2023-03-18 17:00:00+08:00,1.4086911815799958,0.0,1.4086911815799958,2.7038685663381004,1.4086911815799958,0.0,1.2951773847581045,0.033646574113975314,0.0,0.0,2.7038685663381004,388.9983926769424
2023-03-18 18:00:00+08:00,0.0,0.0,0.0,3.4001718096559403,0.0,0.0,3.4001718096559403,0.08833086042125782,0.0,0.0,3.4001718096559403,385.5098900068652
2023-03-18 19:00:00+08:00,0.0,0.0,0.0,3.650561339977694,0.0,0.0,3.650561339977694,0.09483556779839253,0.0,0.0,3.650561339977694,381.7644930990891
2023-03-18 20:00:00+08:00,0.0,0.0,0.0,4.181842964207986,0.0,0.0,4.181842964207986,0.10863738888901953,0.0,0.0,4.181842964207986,377.4740127459921
2023-03-18 21:00:00+08:00,0.0,0.0,0.0,3.891103598962415,0.0,0.0,3.891103598962415,0.10108445929365617,0.0,0.0,3.891103598962415,373.48182468773604
2023-03-18 22:00:00+08:00,0.0,0.0,0.0,3.9130220928366257,0.0,0.0,3.9130220928366257,0.10165386564469658,0.0,0.0,3.9130220928366257,369.4671487292547
2023-03-18 23:00:00+08:00,0.0,0.013770904145080145,0.013770904145080145,2.954041317773835,0.013770904145080145,0.0,2.9402704136287547,0.0763833800308098,0.0,0.0,2.954041317773835,366.45049493559515
2023-03-19 00:00:00+08:00,0.0,0.07908389670693931,0.07908389670693931,2.2619822895033526,0.07908389670693931,0.0,2.1828983927964134,0.0567081030141825,0.0,0.0,2.2619822895033526,364.2108884397845
2023-03-19 01:00:00+08:00,0.0,0.12458564583347895,0.12458564583347895,1.7507543184075003,0.12458564583347895,0.0,1.6261686725740214,0.04224518232597574,0.0,0.0,1.7507543184075003,362.54247458488453
2023-03-19 02:00:00+08:00,0.0,0.14715289992696734,0.14715289992696734,1.3155289495502658,0.14715289992696734,0.0,1.1683760496232984,0.03035248438497562,0.0,0.0,1.3155289495502658,361.34374605087623
2023-03-19 03:00:00+08:00,0.0,0.14202236138133761,0.14202236138133761,1.237791899877066,0.14202236138133761,0.0,1.0957695384957284,0.028466286875229008,0.0,0.0,1.237791899877066,360.2195102255053
2023-03-19 04:00:00+08:00,0.0,0.12948562896326898,0.12948562896326898,1.1575812631991242,0.12948562896326898,0.0,1.0280956342358554,0.026708230363388985,0.0,0.0,1.1575812631991242,359.16470636090605
2023-03-19 05:00:00+08:00,0.0,0.11261867679938187,0.11261867679938187,1.3138792892258,0.11261867679938187,0.0,1.201260612426418,0.03120677113564141,0.0,0.0,1.3138792892257998,357.932238977344
2023-03-19 06:00:00+08:00,0.27705970938116936,0.08121152712801255,0.3582712365091819,1.6669887587782146,0.3582712365091819,0.0,1.3087175222690326,0.03399832457351559,0.0,0.0,1.6669887587782144,356.58952313050145
2023-03-19 07:00:00+08:00,2.0193346259651594,0.26767999357195305,2.2870146195371124,2.3201555563369594,2.2870146195371124,0.0,0.033140936799846976,0.0008609469246182652,0.0,0.0,2.3201555563369594,356.555521246777
2023-03-19 08:00:00+08:00,4.97194998962959,0.3719242394201571,5.343874229049748,3.4379637391673983,3.4379637391673983,1.9059104898823493,0.0,0.048258731432613056,0.0,0.0,3.4379637391673983,358.4131730052267
2023-03-19 09:00:00+08:00,7.765253752313129,0.8843119909211284,8.649565743234257,4.361630629526354,4.361630629526354,4.287935113707904,0.0,0.10857294198830658,0.0,0.0,4.361630629526354,362.59253517694634
2023-03-19 10:00:00+08:00,9.992579756447787,1.1781009838096783,11.170680740257465,3.8782722787766692,3.8782722787766692,7.292408461480796,0.0,0.1846479062409907,0.0,0.0,3.8782722787766692,369.70029573218613
2023-03-19 11:00:00+08:00,11.314089832069987,1.2615017869757856,12.575591619045772,2.7963034191061684,2.7963034191061684,9.779288199939604,0.0,0.2476171075967688,0.0,0.0,2.7963034191061684,379.23196682452897
2023-03-19 12:00:00+08:00,9.715867346723597,1.2848520533400993,11.000719400063696,2.734644279240885,2.734644279240885,8.266075120822812,0.0,0.20930169668262621,0.0,0.0,2.734644279240885,387.28874024866917
2023-03-19 13:00:00+08:00,8.614317469651928,1.2926935965547157,9.907011066206643,2.4008788646249326,2.4008788646249326,7.5061322015817105,0.0,0.19005951220520334,0.0,0.0,2.4008788646249326,394.60481293804565
2023-03-19 14:00:00+08:00,6.143313596244313,1.1633077233848566,7.306621319629169,2.785634989132044,2.785634989132044,4.520986330497125,0.0,0.11447393059232436,0.0,0.0,2.785634989132044,399.01132533795044
2023-03-19 15:00:00+08:00,4.494219533057468,0.9351997481998242,5.429419281257292,2.636418126522061,2.636418126522061,2.793001154735231,0.0,0.0707203687334057,0.0,0.0,2.636418126522061,401.73360612395226
2023-03-19 16:00:00+08:00,2.918168948516162,0.6490455846564944,3.5672145331726566,2.526999830255103,2.526999830255103,1.0402147029175537,0.0,0.026338824539158923,0.0,0.0,2.526999830255103,402.7474820023306
2023-03-19 17:00:00+08:00,1.0475789662877426,0.07487401142047889,1.1224529777082215,2.7197080768052952,1.1224529777082215,0.0,1.5972550990970737,0.041494055334151625,0.0,0.0,2.7197080768052952,401.1087328478994
2023-03-19 18:00:00+08:00,0.0,0.20809587674015675,0.20809587674015675,3.18012724265662,0.20809587674015675,0.0,2.972031365916463,0.0772084772318995,0.0,0.0,3.18012724265662,398.059493004751
2023-03-19 19:00:00+08:00,0.0,0.3159358604550535,0.3159358604550535,4.162155806971156,0.3159358604550535,0.0,3.8462199465161024,0.09991845596753812,0.0,0.0,4.162155806971156,394.11335460226735
2023-03-19 20:00:00+08:00,0.0,0.4367330080627634,0.4367330080627634,4.4248867514426555,0.4367330080627634,0.0,3.9881537433798924,0.1036056621152488,0.0,0.0,4.4248867514426555,390.0215951967722
2023-03-19 21:00:00+08:00,0.0,0.6755202924424075,0.6755202924424075,4.482797546703066,0.6755202924424075,0.0,3.807277254260658,0.09890678899698235,0.0,0.0,4.482797546703066,386.1154111535145
2023-03-19 22:00:00+08:00,0.0,1.0981292530305977,1.0981292530305977,4.097814860313147,1.0981292530305977,0.0,2.999685607282549,0.07792688885075538,0.0,0.0,4.097814860313147,383.0377986573812
2023-03-19 23:00:00+08:00,0.0,1.3564799098869178,1.3564799098869178,3.0509414407404716,1.3564799098869178,0.0,1.6944615308535538,0.044019318243262884,0.0,0.0,3.0509414407404716,381.2993178082844
2023-03-20 00:00:00+08:00,0.0,1.0839517264573684,1.0839517264573684,1.572349463481469,1.0839517264573684,0.0,0.4883977370241006,0.012687768370004626,0.0,0.0,1.572349463481469,380.7982323028903
2023-03-20 01:00:00+08:00,0.0,0.9944730145323387,0.9944730145323387,1.299180033811439,0.9944730145323387,0.0,0.30470701927910027,0.007915786229650335,0.0,0.0,1.299180033811439,380.4856094973816
2023-03-20 02:00:00+08:00,0.0,0.878068651575496,0.878068651575496,1.2227477569655165,0.878068651575496,0.0,0.34467910539002056,0.008954195156217926,0.0,0.0,1.2227477569655165,380.13197619683535
2023-03-20 03:00:00+08:00,0.0,0.9351997481998242,0.9351997481998242,1.1628789585137214,0.9351997481998242,0.0,0.22767921031389715,0.005914730688004272,0.0,0.0,1.1628789585137214,379.89838225583344
2023-03-20 04:00:00+08:00,0.0,0.7246955236088202,0.7246955236088202,1.5581344085932474,0.7246955236088202,0.0,0.8334388849844272,0.021651368795583714,0.0,0.0,1.5581344085932474,379.0432920020534
2023-03-20 05:00:00+08:00,0.0,0.5538097476983584,0.5538097476983584,2.3270397141646044,0.5538097476983584,0.0,1.7732299664662459,0.0460655923968063,0.0,0.0,2.3270397141646044,377.22399644319034
2023-03-20 06:00:00+08:00,0.26377508052706794,0.5538097476983584,0.8175848282254263,3.544685312204894,0.8175848282254263,0.0,2.7271004839794672,0.07084557654441292,0.0,0.0,3.5446853122048934,374.42605038266646
2023-03-20 07:00:00+08:00,1.7506967560274216,1.2384119297898142,2.9891086858172358,3.9992764352221317,2.9891086858172358,0.0,1.010167749404896,0.026242493459108118,0.0,0.0,3.9992764352221317,373.38964013980245
2023-03-20 08:00:00+08:00,4.050463889236037,1.550508427048749,5.600972316284786,4.867777802557646,4.867777802557646,0.7331945137271401,0.0,0.0185648997230754,0.0,0.0,4.867777802557646,374.10426975380653
2023-03-20 09:00:00+08:00,5.349246989226153,2.520052125830624,7.869299115056777,4.050347341248026,4.050347341248026,3.8189517738087515,0.0,0.09669801860302174,0.0,0.0,4.050347341248026,377.82652350901225
2023-03-20 10:00:00+08:00,7.22995277886475,2.7531227842577537,9.983075563122505,2.949074227924993,2.949074227924993,7.0340013351975115,0.0,0.17810489166933152,0.0,0.0,2.949074227924993,384.68241995254044
2023-03-20 11:00:00+08:00,7.208981477720761,2.5319925581869436,9.740974035907705,2.8159740142208696,2.8159740142208696,6.925000021686835,0.0,0.17534491676891584,0.0,0.0,2.8159740142208696,391.43207505745835
2023-03-20 12:00:00+08:00,6.566964888668737,1.9575128926797014,8.52447778134844,2.543797284207415,2.543797284207415,5.980680497141025,0.0,0.1514342123766852,0.0,0.0,2.543797284207415,397.2613213422227
2023-03-20 13:00:00+08:00,6.132721999607957,1.506963802977499,7.639685802585456,2.8437319830928454,2.8437319830928454,4.795953819492611,0.0,0.12143626291305853,0.0,0.0,2.8437319830928454,401.9358388988022
2023-03-20 14:00:00+08:00,4.939477732762966,1.2848520533400993,6.224329786103065,2.5329828570647734,2.5329828570647734,3.691346929038292,0.0,0.09346699177045625,0.0,0.0,2.5329828570647734,405.5337188360701
2023-03-20 15:00:00+08:00,3.985766258438765,1.2080280106171266,5.193794269055892,2.832463268327959,2.832463268327959,2.3613310007279327,0.0,0.059790236316222156,0.0,0.0,2.832463268327959,407.8352596004818
2023-03-20 16:00:00+08:00,2.1667414072479243,0.8290519464118339,2.9957933536597583,2.8749887364224618,2.8749887364224618,0.12080461723729652,0.0,0.003058841225767203,0.0,0.0,2.8749887364224618,407.9530053764933
2023-03-20 17:00:00+08:00,0.8596774480260567,0.12702749792146,0.9867049459475168,4.094312417196516,0.9867049459475168,0.0,3.107607471248999,0.08073052103056222,0.0,0.0,4.094312417196516,404.76466738421374
2023-03-20 18:00:00+08:00,0.0,0.12458564583347895,0.12458564583347895,5.199232709383754,0.12458564583347895,0.0,5.074647063550275,0.13183096812480244,0.0,0.0,5.199232709383754,399.55818935253865
2023-03-20 19:00:00+08:00,0.0,0.11261867679938187,0.11261867679938187,4.890257228910536,0.11261867679938187,0.0,4.777638552111154,0.12411517644234937,0.0,0.0,4.890257228910536,394.65643562398515
2023-03-20 20:00:00+08:00,0.0,0.10563038151905942,0.10563038151905942,4.346678020137818,0.10563038151905942,0.0,4.241047638618759,0.11017542876594977,0.0,0.0,4.346678020137818,390.30521255660045
2023-03-20 21:00:00+08:00,0.0,0.08335435484485185,0.08335435484485185,3.452222460964414,0.08335435484485185,0.0,3.3688681061195624,0.0875176417892205,0.0,0.0,3.452222460964414,386.8488268086917
2023-03-20 22:00:00+08:00,0.0,0.06461146507701918,0.06461146507701918,2.9837132296646707,0.06461146507701918,0.0,2.9191017645876514,0.07583345341285286,0.0,0.0,2.9837132296646707,383.8538915906912
2023-03-20 23:00:00+08:00,0.0,0.09207872032793184,0.09207872032793184,2.0259499623081023,0.09207872032793184,0.0,1.9338712419801705,0.050238788011515156,0.0,0.0,2.0259499623081023,381.8697815606995
2023-03-21 00:00:00+08:00,0.0,0.13445094423998236,0.13445094423998236,1.4770156307812692,0.13445094423998236,0.0,1.3425646865412868,0.0348776181240642,0.0,0.0,1.4770156307812692,380.49233925603414
2023-03-21 01:00:00+08:00,0.0,0.18496259999682663,0.18496259999682663,1.4338619277870852,0.18496259999682663,0.0,1.2488993277902587,0.03244434645624761,0.0,0.0,1.4338619277870852,379.21099558178764
2023-03-21 02:00:00+08:00,0.0,0.19064002485842413,0.19064002485842413,1.2676831359870127,0.19064002485842413,0.0,1.0770431111285885,0.02797980515178833,0.0,0.0,1.2676831359870127,378.10597266550724
2023-03-21 03:00:00+08:00,0.0,0.15497418008056274,0.15497418008056274,1.2187661152304872,0.15497418008056274,0.0,1.0637919351499243,0.027635561436672118,0.0,0.0,1.218766115230487,377.0145451689206
2023-03-21 04:00:00+08:00,0.0,0.13196009304180864,0.13196009304180864,1.4394357040723356,0.13196009304180864,0.0,1.307475611030527,0.03396606176610306,0.0,0.0,1.4394357040723356,375.673103496124
2023-03-21 05:00:00+08:00,0.0,0.11735722246347136,0.11735722246347136,2.2284698251887556,0.11735722246347136,0.0,2.1111126027252842,0.054843226485003616,0.0,0.0,2.2284698251887556,373.5071476669137
2023-03-21 06:00:00+08:00,0.3186531990509151,0.09429834576714802,0.4129515448180631,3.3749761476740154,0.4129515448180631,0.0,2.9620246028559523,0.07694851801788083,0.0,0.0,3.3749761476740154,370.46817454603985
2023-03-21 07:00:00+08:00,2.126464224814065,0.4580968815074026,2.5845611063214675,4.385924906881596,2.5845611063214675,0.0,1.8013638005601282,0.04679646304440244,0.0,0.0,4.385924906881596,368.6200142824353
2023-03-21 08:00:00+08:00,5.158869679085376,0.3641966398685174,5.523066318953893,4.825908362089794,4.825908362089794,0.6971579568640989,0.0,0.017652433723941874,0.0,0.0,4.825908362089794,369.29951980557547
2023-03-21 09:00:00+08:00,8.254813991715295,0.5395334026473801,8.794347394362676,3.46316508998985,3.46316508998985,5.331182304372826,0.0,0.13498855083215844,0.0,0.0,3.46316508998985,374.49571355911615
2023-03-21 10:00:00+08:00,10.87318635250505,0.4367330080627634,11.309919360567813,3.030365940130607,3.030365940130607,8.279553420437207,0.0,0.20964297485109995,0.0,0.0,3.030365940130607,382.5656240047023
2023-03-21 11:00:00+08:00,12.53824206936127,0.4624343393484166,13.000676408709687,2.816516551745595,2.816516551745595,10.184159856964092,0.0,0.257868686915284,0.0,0.0,2.816516551745595,392.49191517475106
2023-03-21 12:00:00+08:00,12.359465070035476,0.7700752617060064,13.129540331741483,2.803573951139733,2.803573951139733,10.32596638060175,0.0,0.2614593082880887,0.0,0.0,2.803573951139733,402.55642224706475
2023-03-21 13:00:00+08:00,12.11340076193508,1.048990599934302,13.162391361869382,2.864782304072433,2.864782304072433,10.297609057796949,0.0,0.2607412848380637,0.0,0.0,2.864782304072433,412.59329002002363
2023-03-21 14:00:00+08:00,10.67816915023112,1.1930076019993596,11.87117675223048,2.572404293888226,2.572404293888226,9.298772458342254,0.0,0.23545017727869144,0.0,0.0,2.572404293888226,421.6566123010872
2023-03-21 15:00:00+08:00,8.29248017230839,1.308464189121137,9.600944361429526,2.8772387682160634,2.8772387682160634,6.723705593213463,0.0,0.1702480280041252,0.0,0.0,2.8772387682160634,428.2100698662965
2023-03-21 16:00:00+08:00,5.094332443719222,1.0698847453380382,6.16421718905726,3.2688513210689054,3.2688513210689054,2.895365867988355,0.0,0.07331230116217569,0.0,0.0,3.2688513210689054,431.0321234331227
2023-03-21 17:00:00+08:00,1.759005939960306,0.13948202432684378,1.8984879642871497,3.262844253322022,1.8984879642871497,0.0,1.3643562890348722,0.03544372804614215,0.0,0.0,3.262844253322022,429.6323234160417
2023-03-21 18:00:00+08:00,0.0,0.22009041904100865,0.22009041904100865,5.2346472894129406,0.22009041904100865,0.0,5.014556870371932,0.13026992392955083,0.0,0.0,5.2346472894129406,424.4874966217402
2023-03-21 19:00:00+08:00,0.0,0.3836695046068856,0.3836695046068856,4.18243587415973,0.3836695046068856,0.0,3.798766369552845,0.09868569023748641,0.0,0.0,4.18243587415973,420.59004456194987
2023-03-21 20:00:00+08:00,0.0,0.4711743708457563,0.4711743708457563,4.481073295534042,0.4711743708457563,0.0,4.009898924688286,0.10417056609143316,0.0,0.0,4.481073295534042,416.4759750711701
2023-03-21 21:00:00+08:00,0.0,0.4159032032860611,0.4159032032860611,4.198426125037851,0.4159032032860611,0.0,3.7825229217517897,0.09826371223143404,0.0,0.0,4.198426125037851,412.5951884371869
2023-03-21 22:00:00+08:00,0.0,0.205142129974502,0.205142129974502,2.966913888917012,0.205142129974502,0.0,2.7617717589425097,0.0717462791326442,0.0,0.0,2.966913888917012,409.7616703991117
2023-03-21 23:00:00+08:00,0.0,0.09207872032793184,0.09207872032793184,1.9096779524825662,0.09207872032793184,0.0,1.8175992321546344,0.04721823280261894,0.0,0.0,1.9096779524825662,407.8968529341545
2023-03-22 00:00:00+08:00,0.0,0.05278304742680161,0.05278304742680161,1.5181154314712733,0.05278304742680161,0.0,1.4653323840444716,0.03806692059448569,0.0,0.0,1.5181154314712733,406.39345362951553
2023-03-22 01:00:00+08:00,0.0,0.008960797786395611,0.008960797786395611,1.478438326694022,0.008960797786395611,0.0,1.4694775289076263,0.038174604627184694,0.0,0.0,1.478438326694022,404.88580149598073
2023-03-22 02:00:00+08:00,0.0,0.004268483990624318,0.004268483990624318,1.1499369095598546,0.004268483990624318,0.0,1.1456684255692302,0.029762577732281637,0.0,0.0,1.1499369095598546,403.7103704926792
2023-03-22 03:00:00+08:00,0.0,0.013770904145080145,0.013770904145080145,1.3878371433275603,0.013770904145080145,0.0,1.37406623918248,0.03569597654980616,0.0,0.0,1.3878371433275603,402.3006082769469
2023-03-22 04:00:00+08:00,0.0,0.0,0.0,1.4805631875736043,0.0,0.0,1.4805631875736043,0.038462591771105226,0.0,0.0,1.4805631875736043,400.7815824976022
2023-03-22 05:00:00+08:00,0.0,0.0,0.0,1.939497176190159,0.0,0.0,1.939497176190159,0.050384940511230214,0.0,0.0,1.939497176190159,398.7917003809008
2023-03-22 06:00:00+08:00,0.28153273322469535,0.0,0.28153273322469535,3.13578607078623,0.28153273322469535,0.0,2.8542533375615347,0.07414879814339992,0.0,0.0,3.13578607078623,395.8632982451959
