scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
577,jinan,Asia/Shanghai,2023,4200703,20.595634891628826,17.30460101070584,18725.96738244126,14.94391550840928,0.9969017536827253,0.8949972528725627,0.7087716566835831,True,12.0,184.32,0.0026558221695580433,13128.655791698131,,0.9896237049999854,26458.869349375338,13018.979205446012,39477.84855482135
578,jinan,Asia/Shanghai,2023,4200704,23.187621259040164,20.48048171984874,36031.193422965705,15.52822580621887,0.9936255540599404,0.9011450990727763,0.8063557686569218,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9999038589999145,29788.751094296615,15408.32784663852,45197.078940935135
579,jinan,Asia/Shanghai,2023,4200705,16.13097081247591,19.524573939701316,17878.65823837908,9.368949000715123,0.994558903004907,0.9238038940729145,0.8201698752814058,True,9.0,138.24,0.005219072613755059,9846.491843773598,,0.9897373730000254,20723.189717223257,14689.15821629778,35412.347933521036
580,jinan,Asia/Shanghai,2023,4200706,23.123338014997508,23.38946617020183,43597.36376788753,18.186701768549575,0.9956656491426309,0.9371507124274726,0.8218397367431898,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9843149719999928,29706.16748061205,17596.879206168993,47303.04668678105
581,jinan,Asia/Shanghai,2023,4200707,25.743854510002542,17.299755258992903,17926.849184897423,18.435962573977225,0.9917108619457353,0.9596063488630007,0.852598053866607,True,4.0,61.44,0.008246982459936117,4376.21859723271,,1.0034181220000846,33072.701405594526,13015.33354261065,46088.034948205175
582,jinan,Asia/Shanghai,2023,4200708,17.22228860572582,8.014883325521872,22649.308407449404,10.96925849405412,0.9922120620884903,0.969900239387898,0.7459304672479162,True,28.0,430.08,0.007636259762814848,30633.53018062897,,0.9961545430001024,22125.187522203978,6029.933847332841,28155.12136953682
583,jinan,Asia/Shanghai,2023,4200709,34.50460202437304,10.493710653616597,31970.79606406655,13.244507160398703,0.9954237658709321,0.8849937387871883,0.7337237523663136,True,27.0,414.71999999999997,0.004485107274725442,29539.475531320786,,0.9920695270000124,44327.48792250882,7894.859910545215,52222.34783305404
584,jinan,Asia/Shanghai,2023,4200710,14.835767287700925,11.041025188317038,15796.566274333594,18.828819811614345,0.9946165900546017,0.9361217632932416,0.7714976350796241,True,10.0,153.6,0.0051988786588246065,10940.546493081774,,1.0432108029999654,19059.263306447705,8306.627656111557,27365.890962559264
585,jinan,Asia/Shanghai,2023,4200711,18.28738423101735,15.06354340464426,21772.918993393345,10.154688885946463,0.9940747578684377,0.925516031846592,0.8968628023563678,True,15.0,230.39999999999998,0.005398527948336756,16410.81973962266,,1.020419517000164,23493.49814445307,11332.93730517499,34826.43544962806
586,jinan,Asia/Shanghai,2023,4200712,16.699677644858216,14.759523297652944,15980.469579573557,10.24998849061959,0.9964557964683576,0.8957015929384518,0.8162702615100086,True,9.0,138.24,0.0033328494172457025,9846.491843773598,,0.9903128430000834,21453.797919168836,11104.210191009875,32558.00811017871
587,jinan,Asia/Shanghai,2023,4200713,18.714110032866923,13.244612993753936,40354.56961037146,10.155009729212853,0.9932792136420167,0.96953408560728,0.8111229051380704,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (34006 kWh) is less than annual load (40355 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.001884359000087,24041.70567962037,9964.47944932012,34006.18512894049
588,jinan,Asia/Shanghai,2023,4200714,30.681413610104443,17.869244683072196,43116.96588626289,17.927376491626145,0.9950693051922328,0.9065100467469759,0.7045600495149938,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9906276959998195,39415.901400245595,13443.784390175573,52859.685790421165
589,jinan,Asia/Shanghai,2023,4200715,28.432097531929603,21.50937666531239,28021.59222046638,7.470592107362965,0.9925927386564207,0.9258990036560678,0.8673362437955333,True,10.0,153.6,0.007402937765254137,10940.546493081774,,0.9859939729999496,36526.24247246633,16182.408791428441,52708.65126389477
590,jinan,Asia/Shanghai,2023,4200716,15.15259438205262,17.242997514190286,40134.74455802182,19.04071280502235,0.9910503332251097,0.9633752470748101,0.8202935070348959,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (32439 kWh) is less than annual load (40135 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9766564500000641,19466.285801258047,12972.632303854776,32438.918105112825
591,jinan,Asia/Shanghai,2023,4200717,33.001047622968585,6.075494191371109,30245.926225623803,14.339445111211905,0.9927615045588556,0.9188485187291128,0.8108596270559196,True,17.0,261.12,0.006845567441637796,18598.929038239017,,0.996063531000118,42395.89660834116,4570.849827241536,46966.746435582696
592,jinan,Asia/Shanghai,2023,4200718,26.576438193189396,5.837230508136761,27579.270663155694,8.207272321883464,0.9982502557027682,0.9678921991111,0.7599293792704138,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9738619570000537,34142.30780577481,4391.594036511552,38533.90184228637
593,jinan,Asia/Shanghai,2023,4200719,15.255561917531763,9.390083018966862,29110.09021411815,18.117583986697674,0.9945003259344387,0.8849852855543768,0.7079771205426287,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (26663 kWh) is less than annual load (29110 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9810563019998426,19598.566480285674,7064.554420278705,26663.12090056438
594,jinan,Asia/Shanghai,2023,4200720,16.821728368685456,21.855425552188578,34859.22230140576,13.444367806794371,0.9928707263332438,0.9636482864541568,0.7662356489924265,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9720710490000783,21610.594452644684,16442.755924512967,38053.35037715765
595,jinan,Asia/Shanghai,2023,4200721,35.0483323795884,22.91807035951768,29333.400528645467,18.41433904221114,0.9924912295865194,0.9392590083564948,0.7175927497048772,True,10.0,153.6,0.0068252540647451496,10940.546493081774,,0.9996238060000451,45026.00925994912,17242.228309968934,62268.237569918056
596,jinan,Asia/Shanghai,2023,4200722,24.218026422771818,9.346636043166958,12510.531117224114,5.055882621164311,0.9929227690479673,0.9330577535083087,0.7910460695302315,True,3.0,46.08,0.005486461371475853,3282.1639479245327,,0.96430208400011,31112.495457971407,7031.86743292034,38144.362890891745
597,jinan,Asia/Shanghai,2023,4200723,20.991164647284712,19.92563625470695,14966.000516427132,9.977189378865571,0.9964478985818032,0.9363114511234337,0.867442042972331,True,4.0,61.44,0.0035177939474488715,4376.21859723271,,0.9953097159998379,26966.99984322785,14990.894265335606,41957.89410856346
598,jinan,Asia/Shanghai,2023,4200724,11.405710680014652,8.48783435646097,11939.783290878659,7.88171336373817,0.9900385452956965,0.9253789271510979,0.8056628791136511,True,5.0,76.8,0.008229908185754826,5470.273246540887,,0.9765719760000593,14652.726672773904,6385.75480114628,21038.481473920183
599,jinan,Asia/Shanghai,2023,4200725,29.736753442179843,12.698248944020868,10128.307627407361,15.108367316114556,0.9904886197897312,0.957955338773597,0.7045307975415874,True,2.0,30.72,0.0024104572862820865,2188.109298616355,,0.9883582659999774,38202.31220553546,9553.426793573974,47755.73899910944
600,jinan,Asia/Shanghai,2023,4200726,25.914253697698975,22.898357647710416,32899.58303155121,14.126251198158949,0.9961344976350367,0.891016796295742,0.8349854201621119,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9715943140001855,33291.61040588624,17227.39760772142,50519.00801360766
601,jinan,Asia/Shanghai,2023,4200727,36.410646460384456,24.48441665670633,27722.079974333883,10.167572775163203,0.9967797865403668,0.9288586859285783,0.7514609308910061,True,11.0,168.95999999999998,0.0030181882955575916,12034.601142389953,,1.008687337000083,46776.151485049835,18420.656512908157,65196.80799795799
602,jinan,Asia/Shanghai,2023,4200728,15.164736549091089,8.404606011854874,28367.081464246083,7.551866084234752,0.9901774704961034,0.8846879897472721,0.8859769087905931,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (25805 kWh) is less than annual load (28367 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0516387119998853,19481.88464115687,6323.138616753465,25805.023257910336
603,jinan,Asia/Shanghai,2023,4200729,12.188840234804072,6.463613811619191,28047.5378213413,8.676504235025488,0.9986642446695525,0.9619887255548023,0.7809486497342534,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (20522 kWh) is less than annual load (28048 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",1.0597184729999753,15658.800177321695,4862.848542618405,20521.6487199401
604,jinan,Asia/Shanghai,2023,4200730,23.46194558248778,12.502273061511405,11514.644665725129,9.39270258882063,0.9911040612265078,0.889213329701361,0.8121723145872776,True,2.0,30.72,0.00858559704138901,2188.109298616355,,0.9741341999999804,30141.17098674705,9405.985894036265,39547.15688078331
