scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
1361,jinan,Asia/Shanghai,2023,4201487,2036.708986823892,623.2996801881866,2121294.6405923553,1245.9496942650367,0.9980174574243613,0.9466843675663481,0.8021029665534317,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17086145900000815,2616526.1361753587,825264.3615584096,3441790.497733768
1362,jinan,Asia/Shanghai,2023,4201488,1653.2226681416214,1466.2012184691698,1250503.2067266873,800.4914907409146,0.996107937893738,0.9478383985643444,0.7902162282376849,True,18.0,4500.0,0.003389908386531508,174831.17620336646,,0.18887089500000798,2123867.645350624,1941287.0741579672,4065154.719508591
1363,jinan,Asia/Shanghai,2023,4201489,1897.4746745960817,985.4007238584592,3799501.2342927237,1040.2264977295354,0.9912781506512828,0.9115635917680454,0.7000270084110035,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3742349 kWh) is less than annual load (3799501 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.20133166600001573,2437654.132686739,1304695.1973546976,3742349.3300414365
1364,jinan,Asia/Shanghai,2023,4201490,1482.4124014078875,930.2397506256568,4457487.344299371,1144.8142913380157,0.9955342496419141,0.9453473221722732,0.758531459223771,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (3136091 kWh) is less than annual load (4457487 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.17150657700000238,1904430.5386617319,1231660.6895491343,3136091.2282108665
1365,jinan,Asia/Shanghai,2023,4201491,1916.2170465545964,1417.8887526025455,2582748.574559468,1057.4089328590267,0.9937010286767664,0.9524530613235908,0.7548106371294222,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19858285700001943,2461732.1459918446,1877320.1613453468,4339052.307337191
1366,jinan,Asia/Shanghai,2023,4201492,2179.561702225107,1213.855437735462,1543089.4626728327,975.1575303341492,0.9913404819428665,0.9336950730387525,0.794526646288703,True,18.0,4500.0,0.00865552914926144,174831.17620336646,,0.18039718699998275,2800046.641995771,1607174.9508109982,4407221.59280677
1367,jinan,Asia/Shanghai,2023,4201493,3125.1627869596136,618.0399928536674,2107397.2545312867,828.7296694923789,0.9941421863871,0.8945167802889807,0.8227424363802867,True,39.0,9750.0,0.005638779282976569,378800.8817739606,,0.19784605500001362,4014844.616870883,818300.4040142498,4833145.020885132
1368,jinan,Asia/Shanghai,2023,4201494,1283.4981604557393,1678.3027855828814,2723868.0643406296,1203.073391253251,0.9922070620503614,0.924276750232428,0.733513980110811,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17029625999998643,1648888.7240599277,2222114.852405483,3871003.5764654106
1369,jinan,Asia/Shanghai,2023,4201495,759.2202600430796,701.7564786547166,4253484.8268973585,1293.161250115493,0.9912883228981436,0.909110643702534,0.7971186585591641,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (1904501 kWh) is less than annual load (4253485 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.20123614999999972,975357.6315359669,929143.1244623935,1904500.7559983605
1370,jinan,Asia/Shanghai,2023,4201496,2032.3875202409329,830.956982343961,1559081.716061403,1084.1120381200785,0.9906729209468589,0.9071318120988119,0.8337767300311532,True,23.0,5750.0,0.008483575952318653,223395.39181541264,,0.1844394139999963,2610974.419983173,1100207.8218771864,3711182.241860359
1371,jinan,Asia/Shanghai,2023,4201497,691.2727185736976,1206.9655045903255,2476502.959653088,770.5983351644821,0.9989047019779633,0.888142562443138,0.8188104045695477,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.20636151700000482,888066.5559362354,1598052.5070509044,2486119.06298714
1372,jinan,Asia/Shanghai,2023,4201498,1116.5131051301482,385.956353117394,1856425.8615492838,1240.1948253488035,0.9985199436412157,0.9257139697769824,0.8384270544181129,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.17401771499999086,1434365.8027998586,511015.861982589,1945381.6647824477
1373,jinan,Asia/Shanghai,2023,4201499,2997.9246318279475,1203.418247013102,4735000.57082316,1265.3226319301389,0.991552826250765,0.8924905177922586,0.850606353373786,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.19395175999997605,3851383.876738387,1593355.8493230091,5444739.726061396
1374,jinan,Asia/Shanghai,2023,4201500,2609.985267361909,534.7139888363124,2802798.5204716017,969.5178173646855,0.994449287667792,0.9604127625213176,0.8674309397793141,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.20086297099999229,3353004.632112205,707974.6912113264,4060979.3233235315
1375,jinan,Asia/Shanghai,2023,4201501,1741.4485383294493,544.5420887165678,3424572.325905117,1019.5583464968831,0.994277179396564,0.9458887016144538,0.7479567695038595,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (2958197 kWh) is less than annual load (3424572 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.17200267499998745,2237209.9523403198,720987.3411946578,2958197.2935349774
1376,jinan,Asia/Shanghai,2023,4201502,2253.0158896454604,447.64357584151594,2584932.277124443,891.586378673814,0.9946621516784663,0.9451079197950913,0.79784638827189,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.1965578980000089,2894412.0139955245,592691.287297044,3487103.3012925684
1377,jinan,Asia/Shanghai,2023,4201503,634.9517686183799,1167.5564717603813,2200300.6548854057,702.6297877991112,0.9982746513902386,0.9027315474932164,0.8269837754468847,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.18802508300001364,815711.9689404175,1545873.9622003457,2361585.931140763
1378,jinan,Asia/Shanghai,2023,4201504,1105.968963963596,1297.724142235929,2732517.4295010837,965.6417558763344,0.9969356029848166,0.9592608548389641,0.8837190239507422,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.2115307979999841,1420819.920140977,1718219.2126232488,3139039.132764226
1379,jinan,Asia/Shanghai,2023,4201505,1223.9057138978953,432.18879704716755,1457141.0982866273,1006.3757605756256,0.9916820309781469,0.9520149881967221,0.8929636308369636,True,47.0,11750.0,0.008235765347886413,456503.6267532346,,0.18633031900000674,1572331.2998299762,572228.7737419374,2144560.0735719134
1380,jinan,Asia/Shanghai,2023,4201506,2544.767923137809,476.9629208410191,1223526.9092462955,1050.8170955668504,0.9901427185828847,0.9592374940985056,0.8058852917096597,True,12.0,3000.0,0.009257052653920829,116554.11746891096,,0.21054507100001274,3269220.995471799,631510.833177479,3900731.828649278
1381,jinan,Asia/Shanghai,2023,4201507,1900.7973653790211,1743.989757742023,3994053.0985708414,1204.311971680006,0.9987112606265952,0.8844088861566983,0.8194286906635236,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.22710727099999417,2441922.7382323686,2309086.045981664,4751008.784214033
1382,jinan,Asia/Shanghai,2023,4201508,1637.235191931802,1768.9193588394608,1354767.4819084678,981.0103893622337,0.9960793575561369,0.9088663256147929,0.7225433347128171,True,22.0,5500.0,0.0035374083444810653,213682.5486930034,,0.23734557100002007,2103328.8007610943,2342093.46117458,4445422.261935674
