scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
255,jinan,Asia/Shanghai,2023,4200381,18.906054565222426,6.212614843788103,24755.13522949883,8.818239719409231,0.9934732916231689,0.8977263588358023,0.7523792749129471,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9981037649999962,24288.293625592618,4674.011461615515,28962.305087208133
256,jinan,Asia/Shanghai,2023,4200382,28.808570212968064,12.763076691561302,23815.335726779682,13.008584490835593,0.9969467448675954,0.9140981160713162,0.8175038985111681,True,13.0,199.68,0.002868012029951328,14222.710441006306,,0.9900571779999154,37009.89065974578,9602.19943482948,46612.090094575266
257,jinan,Asia/Shanghai,2023,4200383,38.98607876104529,15.439602282361014,46391.90306070178,16.905089363846404,0.9905284681348513,0.9186188984322331,0.8396636815737176,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9945371880000948,50084.766495944365,11615.862216647309,61700.62871259167
258,jinan,Asia/Shanghai,2023,4200384,39.60135737344599,14.167525823230251,13711.418165069577,13.430137620693017,0.9911390741291156,0.9476367604251454,0.8015353994923555,True,2.0,30.72,0.006062813666125465,2188.109298616355,,0.9868358849998913,50875.204688533995,10658.825590439348,61534.03027897334
259,jinan,Asia/Shanghai,2023,4200385,31.702941051318597,22.387236537570473,35157.92068651109,14.186589938797724,0.9967911326589567,0.9558209501307401,0.8738107572554006,True,28.0,430.08,0.0031596152764085555,30633.53018062897,,0.9976655010000286,40728.240701563904,16842.8596978176,57571.1003993815
260,jinan,Asia/Shanghai,2023,4200386,11.092905870486499,16.123805935955787,18650.772391902057,17.90518836172675,0.9958355791668303,0.9178200231129194,0.7376208456242702,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9853246499999386,14250.871540329037,12130.617404179784,26381.48894450882
261,jinan,Asia/Shanghai,2023,4200387,20.170708777594797,19.075553890804493,18174.38180846555,6.403744180075591,0.997992258824048,0.9487789314622105,0.7399589861316265,True,10.0,153.6,0.0014889836082452278,10940.546493081774,,1.0007705000000442,25912.973843190484,14351.341546858275,40264.31539004876
262,jinan,Asia/Shanghai,2023,4200388,18.76934630289975,24.441403542617714,38327.3794703647,14.15783006320737,0.9927686563688172,0.906921262974987,0.707904723738046,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0300579859999743,24112.666796373283,18388.295937964263,42500.96273433755
263,jinan,Asia/Shanghai,2023,4200389,31.85445600705794,5.86350450113769,10194.293511091162,15.942426317914688,0.9985398638143421,0.948085274295458,0.7943280381248757,True,3.0,46.08,0.0012146107656657976,3282.1639479245327,,1.002134801000011,40922.889443371474,4411.361066581272,45334.25050995275
264,jinan,Asia/Shanghai,2023,4200390,24.581357486826192,13.722728452982107,22985.746684413345,12.825713212787603,0.99388035861427,0.9338351092036697,0.8796240161002189,True,9.0,138.24,0.005789931163706352,9846.491843773598,,1.0169275979999384,31579.260828641847,10324.185819761304,41903.44664840315
265,jinan,Asia/Shanghai,2023,4200391,39.85028251971431,6.574865797658342,25387.338906453653,7.710592936502142,0.9931690842653298,0.9058725716693581,0.7349074263253577,True,9.0,138.24,0.006559251063757657,9846.491843773598,,1.051830529999961,51194.99468080875,4946.548091190037,56141.542771998786
266,jinan,Asia/Shanghai,2023,4200392,17.881887892445008,24.720594861532472,18358.38429938456,7.971766121181361,0.9951627660191614,0.9248198461713841,0.8160876594405689,True,7.0,107.52,0.004715970633033683,7658.382545157243,,1.0171514590001607,22972.563747412634,18598.343310512384,41570.90705792502
267,jinan,Asia/Shanghai,2023,4200393,21.302058346256402,21.53524719789894,15543.222057698513,11.425889687621986,0.9962078566359968,0.9581412796254609,0.7739143212713515,True,5.0,76.8,0.0025527426318232814,5470.273246540887,,1.0140494750000926,27366.399803749555,16201.872281258095,43568.27208500765
268,jinan,Asia/Shanghai,2023,4200394,27.032367972812583,6.3827989001452305,16812.763524473157,6.037072436991718,0.9965509280279867,0.9059253971849927,0.8447490580383675,True,6.0,92.16,0.003262829722151734,6564.3278958490655,,1.0101828560000286,34728.03320511381,4802.0480854845755,39530.081290598384
269,jinan,Asia/Shanghai,2023,4200395,17.041104671556873,15.965466357163773,27049.76812720227,16.93288289342903,0.994400084713236,0.9250594756595143,0.8978183878999805,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0600287950001075,21892.42353762148,12011.491878984665,33903.91541660614
270,jinan,Asia/Shanghai,2023,4200396,14.503886702477713,21.614078774918628,12069.989824155391,12.164731543594561,0.9979770134153972,0.939869256904371,0.8370429238732267,True,4.0,61.44,0.0017924435482549869,4376.21859723271,,0.9974935600000663,18632.901842466596,16261.18059245908,34894.08243492567
271,jinan,Asia/Shanghai,2023,4200397,17.899518467694566,13.371495827229085,24663.24253996202,12.821648152369914,0.994160051371293,0.909420851668929,0.761096122474234,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0074693930000649,22995.213453990604,10059.938741881622,33055.15219587223
272,jinan,Asia/Shanghai,2023,4200398,17.525586749653662,12.300944937695169,15997.659117362426,18.081564530053605,0.9954190745265008,0.892040778303447,0.8387718668418003,True,8.0,122.88,0.003921800796382998,8752.43719446542,,1.0269256280000718,22514.829599582066,9254.518278237816,31769.347877819884
273,jinan,Asia/Shanghai,2023,4200399,35.429994039939196,9.750713441045178,16024.023773490557,5.129258857006281,0.9904252530497084,0.948602621347316,0.8974372664083388,True,3.0,46.08,0.005884020982281272,3282.1639479245327,,1.0245274630001404,45516.32364258521,7335.871855623451,52852.19549820866
274,jinan,Asia/Shanghai,2023,4200400,11.346409674288298,19.961419181597854,12874.486633638402,13.881992373555002,0.9968046775418541,0.9123283957540964,0.7021869442221327,True,9.0,138.24,0.002438123455431701,9846.491843773598,,1.0117172259999734,14576.543657729397,15017.815266334963,29594.35892406436
275,jinan,Asia/Shanghai,2023,4200401,27.85568056376278,24.824892562800557,20304.696913539832,7.842369157808237,0.9911153330347816,0.9299730057910051,0.8192890198720546,True,5.0,76.8,0.006788260031175541,5470.273246540887,,1.00873465199993,35785.72918740669,18676.81085814003,54462.54004554672
276,jinan,Asia/Shanghai,2023,4200402,33.76812511511207,20.061465472410195,45701.65979180349,17.08659047513452,0.992225403747715,0.9300289664388185,0.759482391818716,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0134989499999847,43381.34829517992,15093.084299054182,58474.43259423411
277,jinan,Asia/Shanghai,2023,4200403,19.893561386545073,23.638887384599926,37275.83620268294,19.618856198766586,0.9937522128304687,0.9283693816018579,0.7974230839832843,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0058274500001971,25556.927202779054,17784.529276900874,43341.456479679924
278,jinan,Asia/Shanghai,2023,4200404,32.959636718159096,6.938690835786274,46011.12398461637,15.885514560838034,0.9906175877139797,0.9422662355157088,0.8263257084342636,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",1.0024316280000676,42342.696708179836,5220.268970560658,47562.9656787405
279,jinan,Asia/Shanghai,2023,4200405,32.72048298219756,21.563957049786715,38734.0225269262,13.792644429064579,0.992902169867236,0.9427546295646936,0.8913943169261559,True,25.0,384.0,0.007011896695544674,27351.366232704437,,0.9874849569998787,42035.45988408983,16223.47191042534,58258.93179451517
280,jinan,Asia/Shanghai,2023,4200406,27.62565341586623,18.28689736868508,27485.12168799203,16.34181214614612,0.9989790065310478,0.8944350391660962,0.7404810559007524,True,29.0,445.44,0.0007414880343726289,31727.584829937146,,0.9931679290000375,35490.217139099885,13758.00207284441,49248.21921194429
281,jinan,Asia/Shanghai,2023,4200407,29.720018853051208,19.404320580053277,35661.88813363426,16.853647330841525,0.9956228457121613,0.9283756896283484,0.8212392857775622,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",0.9849436969998351,38180.81355741415,14598.686555744942,52779.50011315909
282,jinan,Asia/Shanghai,2023,4200408,13.035801002599971,10.4631308145104,31095.991226325248,18.094808231025606,0.9961114640065919,0.8881367270624708,0.8184549900888809,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (24619 kWh) is less than annual load (31096 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9945561170000019,16746.876578805524,7871.85341133826,24618.729990143784
283,jinan,Asia/Shanghai,2023,4200409,16.65213962911297,19.680331195774457,43097.63410034989,13.9018440888496,0.9953222634877654,0.9104732298889733,0.7892500042322619,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Renewable-generation inadequacy: annual PV+wind production (36199 kWh) is less than annual load (43098 kWh). No finite battery can close this gap -- storage shifts energy in time, it does not create it. Increasing PV/wind capacity (a scenario input, not a battery decision variable in this optimization) would be required.",0.9836144729999887,21392.726621568618,14806.340951493985,36199.0675730626
284,jinan,Asia/Shanghai,2023,4200410,35.923250614460365,19.466406619343132,30790.146387833724,10.523485793725564,0.9904534176445969,0.8928706661193747,0.7386050379078741,True,11.0,168.95999999999998,0.007498959355114002,12034.601142389953,,0.9845314719998441,46150.002154058566,14645.39649456197,60795.39864862054
